FIPS,Province_State,Combined_Key,CountyName,Population
51131,Virginia,"Northampton, Virginia, US",Northampton County,11710
51133,Virginia,"Northumberland, Virginia, US",Northumberland County,12095
51135,Virginia,"Nottoway, Virginia, US",Nottoway County,15232
51137,Virginia,"Orange, Virginia, US",Orange County,37051
51139,Virginia,"Page, Virginia, US",Page County,23902
51141,Virginia,"Patrick, Virginia, US",Patrick County,17608
51143,Virginia,"Pittsylvania, Virginia, US",Pittsylvania County,60354
51145,Virginia,"Powhatan, Virginia, US",Powhatan County,29652
51147,Virginia,"Prince Edward, Virginia, US",Prince Edward County,22802
51149,Virginia,"Prince George, Virginia, US",Prince George County,38353
51153,Virginia,"Prince William, Virginia, US",Prince William County,470335
51155,Virginia,"Pulaski, Virginia, US",Pulaski County,34027
51157,Virginia,"Rappahannock, Virginia, US",Rappahannock County,7370
51159,Virginia,"Richmond, Virginia, US",Richmond County,9023
51161,Virginia,"Roanoke, Virginia, US",Roanoke County,94186
51163,Virginia,"Rockbridge, Virginia, US",Rockbridge County,22573
51165,Virginia,"Rockingham, Virginia, US",Rockingham County,81948
51167,Virginia,"Russell, Virginia, US",Russell County,26586
51169,Virginia,"Scott, Virginia, US",Scott County,21566
51171,Virginia,"Shenandoah, Virginia, US",Shenandoah County,43616
51173,Virginia,"Smyth, Virginia, US",Smyth County,30104
51175,Virginia,"Southampton, Virginia, US",Southampton County,17631
51177,Virginia,"Spotsylvania, Virginia, US",Spotsylvania County,136215
51179,Virginia,"Stafford, Virginia, US",Stafford County,152882
51181,Virginia,"Surry, Virginia, US",Surry County,6422
51183,Virginia,"Sussex, Virginia, US",Sussex County,11159
51185,Virginia,"Tazewell, Virginia, US",Tazewell County,40595
51187,Virginia,"Warren, Virginia, US",Warren County,40164
51191,Virginia,"Washington, Virginia, US",Washington County,53740
51193,Virginia,"Westmoreland, Virginia, US",Westmoreland County,18015
51195,Virginia,"Wise, Virginia, US",Wise County,37383
51197,Virginia,"Wythe, Virginia, US",Wythe County,28684
51199,Virginia,"York, Virginia, US",York County,68280
51510,Virginia,"Alexandria, Virginia, US",Alexandria city,159428
51520,Virginia,"Bristol, Virginia, US",Bristol city,16762
51530,Virginia,"Buena Vista, Virginia, US",Buena Vista city,6478
51540,Virginia,"Charlottesville, Virginia, US",Charlottesville city,47266
51550,Virginia,"Chesapeake, Virginia, US",Chesapeake city,244835
51570,Virginia,"Colonial Heights, Virginia, US",Colonial Heights city,17370
51580,Virginia,"Covington, Virginia, US",Covington city,5538
51590,Virginia,"Danville, Virginia, US",Danville city,40044
51595,Virginia,"Emporia, Virginia, US",Emporia city,5346
51600,Virginia,"Fairfax City, Virginia, US",Fairfax city,24019
51610,Virginia,"Falls Church, Virginia, US",Falls Church city,14617
51620,Virginia,"Franklin City, Virginia, US",Franklin city,7967
51630,Virginia,"Fredericksburg, Virginia, US",Fredericksburg city,29036
51640,Virginia,"Galax, Virginia, US",Galax city,6347
51650,Virginia,"Hampton, Virginia, US",Hampton city,134510
51660,Virginia,"Harrisonburg, Virginia, US",Harrisonburg city,53016
51670,Virginia,"Hopewell, Virginia, US",Hopewell city,22529
51678,Virginia,"Lexington, Virginia, US",Lexington city,7446
51680,Virginia,"Lynchburg, Virginia, US",Lynchburg city,82168
51683,Virginia,"Manassas,Virginia,US",Manassas city,41085
51685,Virginia,"Manassas Park, Virginia, US",Manassas Park city,17478
51690,Virginia,"Martinsville, Virginia, US",Martinsville city,12554
51700,Virginia,"Newport News, Virginia, US",Newport News city,179225
51710,Virginia,"Norfolk, Virginia, US",Norfolk city,242742
51720,Virginia,"Norton, Virginia, US",Norton city,3981
51730,Virginia,"Petersburg, Virginia, US",Petersburg city,31346
51735,Virginia,"Poquoson, Virginia, US",Poquoson city,12271
51740,Virginia,"Portsmouth, Virginia, US",Portsmouth city,94398
51750,Virginia,"Radford, Virginia, US",Radford city,18249
51760,Virginia,"Richmond City, Virginia, US",Richmond city,230436
51770,Virginia,"Roanoke City, Virginia, US",Roanoke city,99143
51775,Virginia,"Salem, Virginia, US",Salem city,25301
51790,Virginia,"Staunton, Virginia, US",Staunton city,24932
51800,Virginia,"Suffolk, Virginia, US",Suffolk city,92108
51810,Virginia,"Virginia Beach, Virginia, US",Virginia Beach city,449974
51820,Virginia,"Waynesboro, Virginia, US",Waynesboro city,22630
51830,Virginia,"Williamsburg, Virginia, US",Williamsburg city,14954
51840,Virginia,"Winchester, Virginia, US",Winchester city,28078
53001,Washington,"Adams, Washington, US",Adams County,19983
53003,Washington,"Asotin, Washington, US",Asotin County,22582
53005,Washington,"Benton, Washington, US",Benton County,204390
53007,Washington,"Chelan, Washington, US",Chelan County,77200
53009,Washington,"Clallam, Washington, US",Clallam County,77331
53011,Washington,"Clark, Washington, US",Clark County,488241
53013,Washington,"Columbia, Washington, US",Columbia County,3985
53015,Washington,"Cowlitz, Washington, US",Cowlitz County,110593
53017,Washington,"Douglas, Washington, US",Douglas County,43429
53019,Washington,"Ferry, Washington, US",Ferry County,7627
53021,Washington,"Franklin, Washington, US",Franklin County,95222
53023,Washington,"Garfield, Washington, US",Garfield County,2225
53025,Washington,"Grant, Washington, US",Grant County,97733
53027,Washington,"Grays Harbor, Washington, US",Grays Harbor County,75061
53029,Washington,"Island, Washington, US",Island County,85141
53031,Washington,"Jefferson, Washington, US",Jefferson County,32221
53033,Washington,"King, Washington, US",King County,2252782
53035,Washington,"Kitsap, Washington, US",Kitsap County,271473
53037,Washington,"Kittitas, Washington, US",Kittitas County,47935
53039,Washington,"Klickitat, Washington, US",Klickitat County,22425
53041,Washington,"Lewis, Washington, US",Lewis County,80707
53043,Washington,"Lincoln, Washington, US",Lincoln County,10939
53045,Washington,"Mason, Washington, US",Mason County,66768
53047,Washington,"Okanogan, Washington, US",Okanogan County,42243
53049,Washington,"Pacific, Washington, US",Pacific County,22471
53051,Washington,"Pend Oreille, Washington, US",Pend Oreille County,13724
53053,Washington,"Pierce, Washington, US",Pierce County,904980
53055,Washington,"San Juan, Washington, US",San Juan County,17582
53057,Washington,"Skagit, Washington, US",Skagit County,129205
53059,Washington,"Skamania, Washington, US",Skamania County,12083
53061,Washington,"Snohomish, Washington, US",Snohomish County,822083
53063,Washington,"Spokane, Washington, US",Spokane County,522798
53065,Washington,"Stevens, Washington, US",Stevens County,45723
53067,Washington,"Thurston, Washington, US",Thurston County,290536
53069,Washington,"Wahkiakum, Washington, US",Wahkiakum County,4488
53071,Washington,"Walla Walla, Washington, US",Walla Walla County,60760
53073,Washington,"Whatcom, Washington, US",Whatcom County,229247
53075,Washington,"Whitman, Washington, US",Whitman County,50104
53077,Washington,"Yakima, Washington, US",Yakima County,250873
54001,West Virginia,"Barbour, West Virginia, US",Barbour County,16441
54003,West Virginia,"Berkeley, West Virginia, US",Berkeley County,119171
54005,West Virginia,"Boone, West Virginia, US",Boone County,21457
54007,West Virginia,"Braxton, West Virginia, US",Braxton County,13957
54009,West Virginia,"Brooke, West Virginia, US",Brooke County,21939
54011,West Virginia,"Cabell, West Virginia, US",Cabell County,91945
54013,West Virginia,"Calhoun, West Virginia, US",Calhoun County,7109
54015,West Virginia,"Clay, West Virginia, US",Clay County,8508
54017,West Virginia,"Doddridge, West Virginia, US",Doddridge County,8448
54019,West Virginia,"Fayette, West Virginia, US",Fayette County,42406
54021,West Virginia,"Gilmer, West Virginia, US",Gilmer County,7823
54023,West Virginia,"Grant, West Virginia, US",Grant County,11568
54025,West Virginia,"Greenbrier, West Virginia, US",Greenbrier County,34662
54027,West Virginia,"Hampshire, West Virginia, US",Hampshire County,23175
54029,West Virginia,"Hancock, West Virginia, US",Hancock County,28810
54031,West Virginia,"Hardy, West Virginia, US",Hardy County,13776
54033,West Virginia,"Harrison, West Virginia, US",Harrison County,67256
54035,West Virginia,"Jackson, West Virginia, US",Jackson County,28576
54037,West Virginia,"Jefferson, West Virginia, US",Jefferson County,57146
54039,West Virginia,"Kanawha, West Virginia, US",Kanawha County,178124
54041,West Virginia,"Lewis, West Virginia, US",Lewis County,15907
54043,West Virginia,"Lincoln, West Virginia, US",Lincoln County,20409
54045,West Virginia,"Logan, West Virginia, US",Logan County,32019
54047,West Virginia,"McDowell, West Virginia, US",McDowell County,17624
54049,West Virginia,"Marion, West Virginia, US",Marion County,56072
54051,West Virginia,"Marshall, West Virginia, US",Marshall County,30531
54053,West Virginia,"Mason, West Virginia, US",Mason County,26516
54055,West Virginia,"Mercer, West Virginia, US",Mercer County,58758
54057,West Virginia,"Mineral, West Virginia, US",Mineral County,26868
54059,West Virginia,"Mingo, West Virginia, US",Mingo County,23424
54061,West Virginia,"Monongalia, West Virginia, US",Monongalia County,105612
54063,West Virginia,"Monroe, West Virginia, US",Monroe County,13275
54065,West Virginia,"Morgan, West Virginia, US",Morgan County,17884
54067,West Virginia,"Nicholas, West Virginia, US",Nicholas County,24496
54069,West Virginia,"Ohio, West Virginia, US",Ohio County,41411
54071,West Virginia,"Pendleton, West Virginia, US",Pendleton County,6969
54073,West Virginia,"Pleasants, West Virginia, US",Pleasants County,7460
54075,West Virginia,"Pocahontas, West Virginia, US",Pocahontas County,8247
54077,West Virginia,"Preston, West Virginia, US",Preston County,33432
54079,West Virginia,"Putnam, West Virginia, US",Putnam County,56450
54081,West Virginia,"Raleigh, West Virginia, US",Raleigh County,73361
54083,West Virginia,"Randolph, West Virginia, US",Randolph County,28695
54085,West Virginia,"Ritchie, West Virginia, US",Ritchie County,9554
54087,West Virginia,"Roane, West Virginia, US",Roane County,13688
54089,West Virginia,"Summers, West Virginia, US",Summers County,12573
54091,West Virginia,"Taylor, West Virginia, US",Taylor County,16695
54093,West Virginia,"Tucker, West Virginia, US",Tucker County,6839
54095,West Virginia,"Tyler, West Virginia, US",Tyler County,8591
54097,West Virginia,"Upshur, West Virginia, US",Upshur County,24176
54099,West Virginia,"Wayne, West Virginia, US",Wayne County,39402
54101,West Virginia,"Webster, West Virginia, US",Webster County,8114
54103,West Virginia,"Wetzel, West Virginia, US",Wetzel County,15065
54105,West Virginia,"Wirt, West Virginia, US",Wirt County,5821
54107,West Virginia,"Wood, West Virginia, US",Wood County,83518
54109,West Virginia,"Wyoming, West Virginia, US",Wyoming County,20394
55001,Wisconsin,"Adams, Wisconsin, US",Adams County,20220
55003,Wisconsin,"Ashland, Wisconsin, US",Ashland County,15562
55005,Wisconsin,"Barron, Wisconsin, US",Barron County,45244
55007,Wisconsin,"Bayfield, Wisconsin, US",Bayfield County,15036
55009,Wisconsin,"Brown, Wisconsin, US",Brown County,264542
55011,Wisconsin,"Buffalo, Wisconsin, US",Buffalo County,13031
55013,Wisconsin,"Burnett, Wisconsin, US",Burnett County,15414
55015,Wisconsin,"Calumet, Wisconsin, US",Calumet County,50089
55017,Wisconsin,"Chippewa, Wisconsin, US",Chippewa County,64658
55019,Wisconsin,"Clark, Wisconsin, US",Clark County,34774
55021,Wisconsin,"Columbia, Wisconsin, US",Columbia County,57532
55023,Wisconsin,"Crawford, Wisconsin, US",Crawford County,16131
55025,Wisconsin,"Dane, Wisconsin, US",Dane County,546695
55027,Wisconsin,"Dodge, Wisconsin, US",Dodge County,87839
55029,Wisconsin,"Door, Wisconsin, US",Door County,27668
55031,Wisconsin,"Douglas, Wisconsin, US",Douglas County,43150
55033,Wisconsin,"Dunn, Wisconsin, US",Dunn County,45368
55035,Wisconsin,"Eau Claire, Wisconsin, US",Eau Claire County,104646
55037,Wisconsin,"Florence, Wisconsin, US",Florence County,4295
55039,Wisconsin,"Fond du Lac, Wisconsin, US",Fond du Lac County,103403
55041,Wisconsin,"Forest, Wisconsin, US",Forest County,9004
55043,Wisconsin,"Grant, Wisconsin, US",Grant County,51439
55045,Wisconsin,"Green, Wisconsin, US",Green County,36960
55047,Wisconsin,"Green Lake, Wisconsin, US",Green Lake County,18913
55049,Wisconsin,"Iowa, Wisconsin, US",Iowa County,23678
55051,Wisconsin,"Iron, Wisconsin, US",Iron County,5687
55053,Wisconsin,"Jackson, Wisconsin, US",Jackson County,20643
55055,Wisconsin,"Jefferson, Wisconsin, US",Jefferson County,84769
55057,Wisconsin,"Juneau, Wisconsin, US",Juneau County,26687
55059,Wisconsin,"Kenosha, Wisconsin, US",Kenosha County,169561
55061,Wisconsin,"Kewaunee, Wisconsin, US",Kewaunee County,20434
55063,Wisconsin,"La Crosse, Wisconsin, US",La Crosse County,118016
55065,Wisconsin,"Lafayette, Wisconsin, US",Lafayette County,16665
55067,Wisconsin,"Langlade, Wisconsin, US",Langlade County,19189
55069,Wisconsin,"Lincoln, Wisconsin, US",Lincoln County,27593
55071,Wisconsin,"Manitowoc, Wisconsin, US",Manitowoc County,78981
55073,Wisconsin,"Marathon, Wisconsin, US",Marathon County,135692
55075,Wisconsin,"Marinette, Wisconsin, US",Marinette County,40350
55077,Wisconsin,"Marquette, Wisconsin, US",Marquette County,15574
55078,Wisconsin,"Menominee, Wisconsin, US",Menominee County,4556
55079,Wisconsin,"Milwaukee, Wisconsin, US",Milwaukee County,945726
55081,Wisconsin,"Monroe, Wisconsin, US",Monroe County,46253
55083,Wisconsin,"Oconto, Wisconsin, US",Oconto County,37930
55085,Wisconsin,"Oneida, Wisconsin, US",Oneida County,35595
55087,Wisconsin,"Outagamie, Wisconsin, US",Outagamie County,187885
55089,Wisconsin,"Ozaukee, Wisconsin, US",Ozaukee County,89221
55091,Wisconsin,"Pepin, Wisconsin, US",Pepin County,7287
55093,Wisconsin,"Pierce, Wisconsin, US",Pierce County,42754
55095,Wisconsin,"Polk, Wisconsin, US",Polk County,43783
55097,Wisconsin,"Portage, Wisconsin, US",Portage County,70772
55099,Wisconsin,"Price, Wisconsin, US",Price County,13351
55101,Wisconsin,"Racine, Wisconsin, US",Racine County,196311
55103,Wisconsin,"Richland, Wisconsin, US",Richland County,17252
55105,Wisconsin,"Rock, Wisconsin, US",Rock County,163354
55107,Wisconsin,"Rusk, Wisconsin, US",Rusk County,14178
55109,Wisconsin,"St. Croix, Wisconsin, US",St. Croix County,90687
55111,Wisconsin,"Sauk, Wisconsin, US",Sauk County,64442
55113,Wisconsin,"Sawyer, Wisconsin, US",Sawyer County,16558
55115,Wisconsin,"Shawano, Wisconsin, US",Shawano County,40899
55117,Wisconsin,"Sheboygan, Wisconsin, US",Sheboygan County,115340
55119,Wisconsin,"Taylor, Wisconsin, US",Taylor County,20343
55121,Wisconsin,"Trempealeau, Wisconsin, US",Trempealeau County,29649
55123,Wisconsin,"Vernon, Wisconsin, US",Vernon County,30822
55125,Wisconsin,"Vilas, Wisconsin, US",Vilas County,22195
55127,Wisconsin,"Walworth, Wisconsin, US",Walworth County,103868
55129,Wisconsin,"Washburn, Wisconsin, US",Washburn County,15720
55131,Wisconsin,"Washington, Wisconsin, US",Washington County,136034
55133,Wisconsin,"Waukesha, Wisconsin, US",Waukesha County,404198
55135,Wisconsin,"Waupaca, Wisconsin, US",Waupaca County,50990
55137,Wisconsin,"Waushara, Wisconsin, US",Waushara County,24443
55139,Wisconsin,"Winnebago, Wisconsin, US",Winnebago County,171907
55141,Wisconsin,"Wood, Wisconsin, US",Wood County,72999
56001,Wyoming,"Albany, Wyoming, US",Albany County,38880
56003,Wyoming,"Big Horn, Wyoming, US",Big Horn County,11790
56005,Wyoming,"Campbell, Wyoming, US",Campbell County,46341
56007,Wyoming,"Carbon, Wyoming, US",Carbon County,14800
56009,Wyoming,"Converse, Wyoming, US",Converse County,13822
56011,Wyoming,"Crook, Wyoming, US",Crook County,7584
56013,Wyoming,"Fremont, Wyoming, US",Fremont County,39261
56015,Wyoming,"Goshen, Wyoming, US",Goshen County,13211
56017,Wyoming,"Hot Springs, Wyoming, US",Hot Springs County,4413
56019,Wyoming,"Johnson, Wyoming, US",Johnson County,8445
56021,Wyoming,"Laramie, Wyoming, US",Laramie County,99500
56023,Wyoming,"Lincoln, Wyoming, US",Lincoln County,19830
56025,Wyoming,"Natrona, Wyoming, US",Natrona County,79858
56027,Wyoming,"Niobrara, Wyoming, US",Niobrara County,2356
56029,Wyoming,"Park, Wyoming, US",Park County,29194
56031,Wyoming,"Platte, Wyoming, US",Platte County,8393
56033,Wyoming,"Sheridan, Wyoming, US",Sheridan County,30485
56035,Wyoming,"Sublette, Wyoming, US",Sublette County,9831
56037,Wyoming,"Sweetwater, Wyoming, US",Sweetwater County,42343
56039,Wyoming,"Teton, Wyoming, US",Teton County,23464
56041,Wyoming,"Uinta, Wyoming, US",Uinta County,20226
56043,Wyoming,"Washakie, Wyoming, US",Washakie County,7805
56045,Wyoming,"Weston, Wyoming, US",Weston County,6927
72001,Puerto Rico,"Adjuntas, Puerto Rico, US",Adjuntas Municipio,17363
72003,Puerto Rico,"Aguada, Puerto Rico, US",Aguada Municipio,36694
72005,Puerto Rico,"Aguadilla, Puerto Rico, US",Aguadilla Municipio,50265
72007,Puerto Rico,"Aguas Buenas, Puerto Rico, US",Aguas Buenas Municipio,24814
72009,Puerto Rico,"Aibonito, Puerto Rico, US",Aibonito Municipio,22108
72011,Puerto Rico,"Anasco, Puerto Rico, US",Añasco Municipio,26161
72013,Puerto Rico,"Arecibo, Puerto Rico, US",Arecibo Municipio,81966
72015,Puerto Rico,"Arroyo, Puerto Rico, US",Arroyo Municipio,17238
72017,Puerto Rico,"Barceloneta, Puerto Rico, US",Barceloneta Municipio,23727
72019,Puerto Rico,"Barranquitas, Puerto Rico, US",Barranquitas Municipio,27725
72021,Puerto Rico,"Bayamon, Puerto Rico, US",Bayamón Municipio,169269
72023,Puerto Rico,"Cabo Rojo, Puerto Rico, US",Cabo Rojo Municipio,47515
72025,Puerto Rico,"Caguas, Puerto Rico, US",Caguas Municipio,124606
72027,Puerto Rico,"Camuy, Puerto Rico, US",Camuy Municipio,30504
72029,Puerto Rico,"Canovanas, Puerto Rico, US",Canóvanas Municipio,44674
72031,Puerto Rico,"Carolina, Puerto Rico, US",Carolina Municipio,146984
72033,Puerto Rico,"Catano, Puerto Rico, US",Cataño Municipio,23121
72035,Puerto Rico,"Cayey, Puerto Rico, US",Cayey Municipio,42409
72037,Puerto Rico,"Ceiba, Puerto Rico, US",Ceiba Municipio,10904
72039,Puerto Rico,"Ciales, Puerto Rico, US",Ciales Municipio,15808
